time	rate	mx	s1	s2	s3	s4	lambda1	lambda2	lambda3	lambda4	o11	ood	tf1_re	tf1_im	tf1_abs	tf2_re	tf2_im	tf2_abs	I12	I13	I12_3	I12_4
3.3	0.029855932457446603	0.8036131764918923	0.9425376375391333	0.23172783496929308	0.15146691273588134	0.1368638988474803	0.8883771981778507	0.053697789499555934	0.02294222565373909	0.01873172680773332	1.0432018245659942	0.09738633340308556	0.931099770390867	-0.3202833217924408	0.9846462251186084	-0.46732912705053276	0.09904686138845113	0.4777099472909435	0.06145774259877301	0.045748075977366076	0.13559376431321146	0.07214800882815942
3.35	0.03040150498828637	0.7998836634373487	0.9408552498861734	0.2335619319748776	0.1531795468748278	0.13844884774839636	0.8852086012383739	0.05455117606783735	0.023463973580777564	0.019168083442858634	1.0446907348058474	0.09875596783762744	0.9291508606740043	-0.32495797115919856	0.9843368350880431	-0.46817299931663764	0.10141342454036299	0.479030938422708	0.061149191944996795	0.04556792279153832	0.1348636715154451	0.07191475059578101
3.4	0.030950789259836995	0.7960767837223383	0.9391421224826451	0.23543316908521575	0.1548151577001142	0.13999230538723384	0.8819879262212075	0.05542877710550779	0.023967733053711228	0.01959784556763254	1.0462166876476227	0.10013551878348388	0.9271760845886418	-0.3296245140278251	0.984026326924846	-0.4692038746573025	0.10355341106303526	0.4804951455906871	0.06089376099374311	0.04538236151481201	0.13417890708957236	0.07169932656516764
3.45	0.03150333970375842	0.7921740421005831	0.937397533893495	0.2373403538896963	0.15638237239846284	0.14149836525544135	0.8787141365496061	0.05633044358448627	0.02445544639697151	0.020021787369962293	1.0477814656459603	0.10151770036062026	0.9251759631103194	-0.3342825126532535	0.9837150812012997	-0.4704036574741864	0.10547277708205885	0.4820830920811197	0.060712570075499905	0.045198403905259865	0.13356498677132056	0.07151280158964024
3.5	0.03205869174069174	0.7881594223946055	0.9356209105121162	0.2392814599301194	0.15788976877561406	0.14297045092990335	0.8753864881875213	0.05725561706628934	0.024929179084016873	0.0204405498390999	1.0493867182217713	0.10289523380142536	0.9231510280927347	-0.3389315117271798	0.983403472797582	-0.4717513894947134	0.10717994190491362	0.4837736179629202	0.06062295329597278	0.04502237841247958	0.1330437005911238	0.07136489389686551
3.55	0.03261636386727821	0.7840201610755186	0.9338118416579322	0.24125364229832788	0.15934564031988818	0.14441139712604387	0.872004555620579	0.05820331992220954	0.025391033088955173	0.020854651619895952	1.0510339344107045	0.10426091352888729	0.9211018155804794	-0.3435710405993102	0.98309186478383	-0.47322384976340276	0.1086851102349099	0.48554429784693187	0.06063732176914671	0.04485966523389384	0.13263228828553186	0.07126360587038894
3.6	0.033175859557026774	0.7797473705334376	0.9319700912084591	0.24325328037974078	0.16075780550915572	0.14582352816468555	0.8685682509071035	0.05917215841550478	0.025843072032119538	0.02126450136639684	1.0527244190289122	0.10560769069251372	0.9190288593207628	-0.34820061606758607	0.9827806028276448	-0.47479635416134247	0.10999956636350973	0.48737201655928414	0.060762301438295196	0.044714465822607186	0.1323428395533398	0.07121491644410616
3.65	0.03373666905107737	0.7753364712142602	0.9300956053705727	0.24527604794627492	0.16213346567772097	0.14720874677823464	0.8650778351296521	0.06016033969614335	0.026287260692668724	0.02167041512801841	1.054459272937887	0.10692876407020793	0.916932684520768	-0.3528197456616043	0.9824700101637615	-0.4764437023176639	0.11113499815478979	0.48923367555088426	0.060998226979260384	0.04458963494468504	0.13218193764393937	0.07122255164926006
3.7	0.03429827112992185	0.7707874040006805	0.9281885163551477	0.24731700777798662	0.1634791122948422	0.14856864446723295	0.8615339218935703	0.0611657023362567	0.02672542015670962	0.022072642118831066	1.0562393778942767	0.108217668630332	0.9148138018817424	-0.3574279313072338	0.9821603831309307	-0.4781411929592083	0.11210290612381642	0.4911069760916251	0.061339044394543296	0.044486598507470054	0.13215054978569052	0.07128784898140217
3.75	0.03486013497116091	0.7661046091611128	0.9262491418818798	0.2493707254718179	0.16480048113490212	0.14990463916015323	0.8579374728369187	0.06218575872234077	0.02715919858229523	0.022471400841735746	1.0580653862688523	0.10946835415216569	0.9126727019540183	-0.3620246732419559	0.9818519872811753	-0.47986561327033783	0.11291414346098225	0.4929712066569859	0.061772638012470016	0.04440537069603023	0.13224415592064043	0.07140972920723587
3.8	0.035421722207233726	0.7612967744977419	0.9242779805968414	0.25143139541940657	0.16610254785700862	0.15121813789672237	0.8542897854161752	0.06321774660254999	0.02759005640458984	0.02286692522895214	1.059937715725006	0.11067524963261906	0.9105098498895896	-0.36660947405305194	0.9815450540914658	-0.48159610686333826	0.11357861781092723	0.494807955240985	0.062281557605262106	0.0443446713083947	0.1324530983172677	0.0715847849009057
3.85	0.03598248929661358	0.7563763714271188	0.9222757036259877	0.2534929712880845	0.1673895571279402	0.15251071371478922	0.8505924734988106	0.06425868649246164	0.02801926383548796	0.023259517797794397	1.0618565487718232	0.11183331300788692	0.9083256807053888	-0.3711818427323669	0.9812397783432465	-0.4833148387014051	0.11410516727220295	0.4966016738868111	0.06284408383942608	0.04430213104482694	0.13276312813165847	0.07180748772139467
3.9	0.036541890305487455	0.7513590120730642	0.9202431426074629	0.25554929371915064	0.1686650757016856	0.15378427920407592	0.8468474415160593	0.06530544152035672	0.028447907761455334	0.023649604530317177	1.063821836957448	0.11293806915973871	0.9061205951956643	-0.3757412986758559	0.9809363162654158	-0.4850074009838244	0.11450160421700868	0.4983400409131828	0.06343554045943633	0.044274561369549104	0.13315611975674813	0.07207050653961566
3.95	0.03709938016264549	0.7462626717104897	0.9181812746399826	0.2575942091919475	0.1699320589254521	0.15504123606339168	0.8430568530995031	0.0663547766092248	0.028876904650643326	0.024037784880064344	1.0658333093503973	0.1139856415519567	0.9038949566344566	-0.38028737559485093	0.9806347845482667	-0.4866629365781734	0.11477490384370755	0.5000140921926336	0.06402974323756416	0.044258258358377045	0.13361091896503252	0.07236511743262386
4.0	0.03765441841598203	0.7411068281278783	0.9160912046526059	0.2596216757911872	0.1711929201758172	0.1562845810392608	0.8392230952418626	0.06740341454062433	0.029307015918323718	0.024424870270617276	1.0678904848710629	0.11497278373032586	0.9016490883846346	-0.384819625340216	0.980335260322624	-0.48827399011516154	0.11493150200529488	0.5016181212597627	0.06460047048375273	0.04424930767343116	0.13410428616881198	0.07268167646679857
4.05	0.03820647350686082	0.7359115722191122	0.9139741457433215	0.2616258536039525	0.17244959396067353	0.1575179531260874	0.8353487390872343	0.06844808727399679	0.029738862457201167	0.02481190555703227	1.0699926879818564	0.11589691625055008	0.8993832724811504	-0.38933762166352237	0.9800377821602141	-0.4898361258605944	0.11497766003663647	0.5031493739493436	0.06512284728443551	0.04424386044251838	0.13461189202356316	0.07301011932635593
4.1	0.03875502758591671	0.7306967424379724	0.9118313980531316	0.26360117932555877	0.17370358593028384	0.15874561333032558	0.8314364984755286	0.06948558174182538	0.030172935765039502	0.025200169751621242	1.0721390672181688	0.11675617263492857	0.8970977491919954	-0.39384096394746226	0.9797423520948814	-0.4913473720171925	0.11491985323994419	0.5046075828372891	0.06557455327444106	0.044238356467228845	0.1351093199406146	0.07334044973402443
4.15	0.03929958189917184	0.7254811301810234	0.9096643267423019	0.2655424261155936	0.17495600660419283	0.15997235500185814	0.8274891873475254	0.07051278006735548	0.030609604246886364	0.025591154364840527	1.0743286160380472	0.11754945519457607	0.8947927174924974	-0.39832928093067177	0.9794489385998406	-0.4928075613648775	0.11476514366483813	0.5059943979322384	0.06593678813421722	0.04422968035466379	0.13557302974499175	0.07366318157104534
4.2	0.03983966276146143	0.7202817945941802	0.9074743396193071	0.2674447506773457	0.17620758968682765	0.1612033485933523	0.8235096770674976	0.0715266946648676	0.03104911466324141	0.02598651959770986	1.0765601954810013	0.11827649857994425	0.8924683363289501	-0.40280223443229607	0.979157480394964	-0.4942176383734058	0.11452150546255013	0.5073127726489798	0.06619495627231764	0.044215246143461284	0.13598123926462602	0.07396970674071501
4.25	0.04037482810793587	0.7151135148224808	0.9052628649435516	0.26930372991709467	0.1774586996504931	0.16244392937064508	0.8195008546458069	0.07252449894725947	0.03149159008164392	0.02638803018937513	1.0788325581502027	0.11893793628908601	0.8901247265049166	-0.4072595230530745	0.9788678909091207	-0.49557899496635366	0.1141980807243796	0.5085663593799664	0.06633905875672641	0.044193015177920514	0.13631468608875053	0.07425257047873068
4.3	0.04090467455839611	0.7099883964909806	0.9030313298829278	0.27111538945441	0.178709336059486	0.16369934033031872	0.8154655827501291	0.0735035543990164	0.0319370267948223	0.026797474024581512	1.0811443730623391	0.1195353634806675	0.887761973003057	-0.4117008857968862	0.9785800631916743	-0.49689288372926577	0.11380535369715233	0.5097589591472813	0.06636380375988615	0.04416145916433467	0.1365572395950876	0.07450564615972421
4.35	0.0414288448242046	0.7049156382732782	0.9007811400597564	0.27287622584328725	0.17995914336784152	0.16497444587787022	0.8114066622873545	0.0744614346304767	0.03238529328168734	0.02721656779271033	1.0834942509397496	0.12007138852457831	0.8853801275574487	-0.41612610552374973	0.9782938750559603	-0.49815994148089443	0.11335524028545915	0.5108940573117114	0.06626846486371718	0.044119484820072774	0.13669634278440834	0.07472421114515737
4.4	0.04194703512909488	0.6999014546303768	0.8985136605669177	0.2745832237886646	0.18120743446019166	0.16627343498424438	0.8073267982253622	0.07539594678617588	0.032836134303644654	0.02764685518145974	1.0858807695450852	0.1205496657996012	0.8829792113131049	-0.4205350121155712	0.9780091942441831	-0.49937984034594646	0.11286109695844643	0.5119744643540406	0.0660565288210454	0.044066338108580294	0.13672327352118163	0.07490493288177635
4.45	0.04245900215736635	0.6949491427696924	0.896230198782183	0.2762338690507032	0.1824532341691527	0.16759953540775555	0.8032285692091513	0.07630515041072103	0.033289182658783674	0.028089604268895504	1.0883024986764014	0.1209749031792814	0.8805592174453188	-0.4249274852118723	0.9777258834235689	-0.5005510696687858	0.11233765823545151	0.5130020690059551	0.06573518091577846	0.04400150499455213	0.1366332245884112	0.0750457798896309
4.5	0.042964569000371794	0.6900592758844228	0.8939319892529951	0.27782615722837906	0.18369534578701016	0.1689547624705839	0.7991144014098169	0.077187373640288	0.03374398006380923	0.02854571176149143	1.09075802445026	0.12135283919921504	0.8781201136543078	-0.42930345635585226	0.9774438048518879	-0.5016708413765689	0.11180091490738961	0.5139777015217722	0.06531467762897103	0.04392462254920493	0.13642521087654846	0.07514587550203111
4.55	0.04346362974781457	0.6852300008174285	0.8916201808642258	0.27935859826420045	0.1849324397163435	0.17033972583347878	0.7949865469243547	0.07804122642413894	0.034200007259439016	0.02901562219702472	1.0932459725066723	0.12169018680108115	0.875661844494073	-0.43366291038254295	0.9771628245815636	-0.5027351040925043	0.11126794640787645	0.5149010980612949	0.06480765396357135	0.043835409905553235	0.13610181966120782	0.07520531347252635
4.6	0.043956152694903834	0.6804574162867003	0.8892958264364437	0.2808302163269316	0.18616315942803066	0.17175351482397483	0.7908470669172774	0.07886561040223121	0.03465672192822636	0.029499269854389342	1.0957650297757235	0.12199454254944768	0.8731843335312884	-0.43800588588068734	0.9768828160995596	-0.5037386472117619	0.11075672073420048	0.5157709529263252	0.0642284076816072	0.043733623885266804	0.1356688260991039	0.07522495412342112
4.65	0.04444218240593704	0.6757360074035184	0.8869598748345344	0.28224054468503523	0.18738623633734874	0.1731936767844601	0.786697819566493	0.07965972506410537	0.03511360156867672	0.029996049678120033	1.0983139644534903	0.12227426212055703	0.8706874853568795	-0.4423324745693282	0.9766036633229017	-0.5046752747341161	0.11028587445729518	0.5165850433692074	0.06359219598850607	0.043619039835223195	0.1351347006905499	0.0752062178904902
4.7	0.04492184090974546	0.671059113037884	0.8846131656040477	0.2835896152346741	0.18860060252343827	0.17465629411391081	0.7825404527600143	0.08042306986895048	0.03557018727220395	0.03050482107360492	1.1008916438384193	0.12253830454420628	0.8681711874861049	-0.446642819449394	0.9763252628846277	-0.5055380291993247	0.10987448396321492	0.5173404113278993	0.0629145728401167	0.0434914548086075	0.1345100384740141	0.07515089033276334
4.75	0.04539532812975093	0.66641940427263	0.8822564261013299	0.28487794244343223	0.18980548877133063	0.17613615553446155	0.7783764013970914	0.08115544209080348	0.036026123567723715	0.03102394528646003	1.1034970496779246	0.12279604909015418	0.8656353121831102	-0.45093711162149464	0.9760475256543029	-0.5063194479004859	0.10954183731095862	0.5180335871772345	0.06221078783043388	0.04335070793218465	0.13380694116422753	0.07506094937084629
4.8	0.045862921371523646	0.661809354343845	0.8798902710443902	0.2861065015747502	0.19100049547278478	0.17762700745621993	0.7742068890785705	0.08185693024334253	0.03648118927084928	0.03155135377785201	1.106129290672076	0.12305708984070036	0.8630797182337584	-0.4552155857045169	0.9757703774427517	-0.5070118360622903	0.10930721403705208	0.5186608419263947	0.06149526109208492	0.043196711638253116	0.13303838342241736	0.07493842200355161
4.85	0.04632497341718471	0.6572216828453672	0.8775152043773478	0.28727670114535253	0.19218562562581615	0.17912186384943593	0.7700329339134184	0.0825279030209562	0.03693531469718636	0.03208464210889586	1.1087876117914528	0.12333101393379041	0.8605042526700201	-0.45947851384550514	0.9754937588467001	-0.5076075444063128	0.10918967789831599	0.5192184558523945	0.06078114311854599	0.043029487249359955	0.13221759307482328	0.07478527416289737
4.9	0.04678190868371875	0.6526497593221356	0.8751316233024047	0.2883903496321229	0.19336127252420204	0.18061334878120008	0.7658553581039019	0.08316899376093809	0.03738858171217873	0.03262118175795943	1.111471400105806	0.12362717025813212	0.8579087524243444	-0.46372619837785395	0.975217624198964	-0.5080992411579872	0.10920788495150767	0.5197029930651778	0.06007996399261262	0.04284919892324912	0.13135747248928964	0.07460333383088891
4.95	0.047234217151666605	0.6480879536169274	0.8727398242822056	0.2894496164942052	0.1945281595590602	0.18209404481804942	0.7616748008881352	0.08378108048864247	0.03784120486143518	0.033158241158197786	1.1141801869024968	0.12395443607904183	0.8552930458688225	-0.46795896325830727	0.9749419396073581	-0.5084801708617536	0.10937990663003563	0.5201115727745282	0.059401373106468314	0.042656180969995905	0.130470084637899	0.07439424441900688
5.0	0.04768244631036899	0.6435319224538053	0.8703400107568993	0.29045698762676864	0.1956872354778618	0.18355682215085134	0.7574917343243195	0.08436526166121683	0.03829349412896813	0.03369310695811927	1.1169136459941447	0.12432098966977614	0.8526569541762661	-0.47217714448805376	0.9746666800922454	-0.5087443942176421	0.10972306480378341	0.5204421289613388	0.058752967906591236	0.042450954938688445	0.12956622285952246	0.07415944328784718
5.05	0.04812719185444845	0.6389788238380583	0.8679323022700347	0.2914152154354639	0.19683953479427987	0.18499512658579617	0.7533064813237629	0.08492282778729783	0.03874580245802852	0.03422319686049475	1.1196715882541155	0.12473409746620547	0.8500002924334654	-0.4763810797933671	0.9743918258698967	-0.5088870044388114	0.1102537734940623	0.5206936506780037	0.05814020828009503	0.042234234554978545	0.1286550782754341	0.07390015958400098
5.1	0.04856908800051717	0.6344274530365924	0.8655167446691009	0.2923272638381869	0.1979860188266653	0.1864032087278811	0.7491192353025976	0.08545522918312094	0.03919846365083267	0.03474615622405001	1.1224539525560342	0.12519992445553083	0.8473228704438417	-0.48057109790069635	0.9741173578756679	-0.5089043163104894	0.11098738029231466	0.520866395291151	0.05756641171911736	0.0420069183512336	0.12774401344782715	0.07361742614355227
5.15	0.04900879807286417	0.6298782962634191	0.8630933210394104	0.2931962486835957	0.19912741681965143	0.18777628157947346	0.7449300808228387	0.08596404024213287	0.0396517281292672	0.0352599319238137	1.1252607934250505	0.12572337634188666	0.8446244931792257	-0.4847475077850946	0.9738432526757703	-0.5087940242341629	0.11193799989679502	0.5209620666778809	0.057032823187175286	0.04177007130678756	0.12683844538944822	0.07331210137557087
5.2	0.04944700567066982	0.6253335007677807	0.8606619630311474	0.29402537433492076	0.20026408753843242	0.1891105996756872	0.7407390146086281	0.08645092075279028	0.040105704757600925	0.03576281890969802	1.1280922658423675	0.12630798140910116	0.841904960876942	-0.48891058829514317	0.9735694769744521	-0.5085553251849786	0.1131183327361827	0.5209839498247648	0.05653875253554075	0.04152489768606005	0.1259418356166333	0.0729848980579011
5.25	0.049884406456438775	0.6207967628147587	0.8582225622384583	0.2948178674961507	0.20139591887067052	0.19040346006671502	0.7365459663351444	0.08691757499497786	0.0405603161377617	0.036253477605377143	1.1309486077848245	0.12695581887119634	0.8391640688256919	-0.49306057855951213	0.9732959819795474	-0.5081890019041664	0.11453946344042386	0.5209369926791272	0.05608177130387981	0.0412727074256819	0.12505577981167249	0.07263641650221553
5.3	0.05032170043852813	0.6162731380346176	0.8557749812862998	0.2955769097326278	0.20252227658110616	0.19165313361365433	0.7323508185955668	0.08736570956709	0.041015272511594064	0.03673092362393324	1.1338301212191901	0.12766749886854706	0.8364016069371601	-0.497197669558828	0.973022697937614	-0.5076974610831065	0.11621063681009558	0.5208278257716655	0.05565795977062238	0.04101487805709225	0.1241801850771791	0.07226717972366492
5.35	0.05075958452184633	0.6117687817400004	0.853319064282959	0.2963055705237324	0.2036420049070529	0.1928587429356341	0.7281534254687447	0.08779699112339456	0.041470066162564156	0.037194494726713	1.136737152388413	0.1284421971977909	0.8336173592552486	-0.5013219972022578	0.9727495291854706	-0.5070847211254448	0.11813901260794049	0.5206647104412294	0.05526219421042755	0.040752813635036134	0.12331351897482801	0.07187766851009147
5.4	0.05119874504906853	0.6072906299657719	0.850854646309948	0.29700674304061037	0.20475347346182712	0.19402010902903769	0.7239536291472267	0.08821300541159115	0.041923984894683144	0.03764380270763967	1.1396700723081494	0.12927774547840595	0.8308111036055458	-0.505433637183469	0.9724763500830113	-0.5063563446710346	0.12032940449905219	0.5204574078401691	0.05488846348083731	0.040487901847081176	0.1224531117736789	0.07146835494807124
5.45	0.05163985007261687	0.602846035027179	0.8483815616494138	0.29768308512324704	0.20585465915903955	0.19513759035463923	0.7197512741466982	0.08861521916849434	0.04237614069748435	0.03807867916941499	1.1426292584255642	0.13017077491908668	0.8279826116276275	-0.5095326018097507	0.9722030021886996	-0.5055193127462319	0.12278401229809012	0.5202169636175277	0.054530203298498336	0.04022147054598757	0.12159549177657314	0.07103973393599494
5.5	0.05208354121554182	0.5984423721373456	0.8458996504962959	0.29833696809510063	0.20694324979221934	0.19621193541988793	0.7155462187097555	0.0890049465321771	0.04282550863456489	0.03849912360121827	1.1456150783679204	0.13111690932571984	0.8251316494551281	-0.5136188389073364	0.9719292930111021	-0.5045818403347248	0.12550215987154129	0.5199554074418301	0.05418063590328703	0.039954745203198194	0.12073673333602053	0.07059235299752342
5.55	0.052530425215209245	0.5940866358683871	0.8434087639776756	0.298970436058754	0.20801675726356084	0.19724416340179526	0.7113383431543505	0.08938332163716152	0.04327097130244719	0.03890525999607411	1.1486278766102638	0.13211100064713688	0.822257979307529	-0.5176922328125948	0.9716549966162839	-0.5035531372781189	0.1284800532067234	0.5196853722538652	0.05383310234303651	0.039688808897864636	0.11987279814499141	0.07012684074605047
5.6	0.052981065558409084	0.5897850467445283	0.8409087674109536	0.2995851781306824	0.20907263188955497	0.19823547908869202	0.7071275551086091	0.08975127895559272	0.043711365405225355	0.03929730516952325	1.1516679647105128	0.13314739829461678	0.8193613622292237	-0.5217526073688079	0.9713798562922121	-0.5024431233919817	0.13171057403686529	0.5194196449471379	0.05348137450203283	0.0394245662403826	0.11899985237800936	0.06964393349515707
5.65	0.053435974909849526	0.5855426887600232	0.8383995418715918	0.3001825156859102	0.2101083730099917	0.19918722054482146	0.7029137918104951	0.09010954272352173	0.0441455284089058	0.03967554882837135	1.1547356155019175	0.13422024174852157	0.8164415621537455	-0.5257997307654644	0.9711035893688599	-0.5012621119623045	0.13518312389813852	0.5191706673876804	0.05311993439542073	0.03916271221721579	0.1181145450156833	0.06914449822465074
5.7	0.05389560915696814	0.5813631978676695	0.8358809842815988	0.3007634060934417	0.21112163397315356	0.20010083205044718	0.6986970198835745	0.09045862644492852	0.04457234433149423	0.04004034298728127	1.1578310613366398	0.1353237645874896	0.8134983513833907	-0.5298333219830271	0.9708258941679835	-0.5000204806562609	0.13888353165859485	0.518950013432587	0.05274420923684653	0.0389037066818505	0.1172142360039472	0.06862954920109754
5.75	0.05436036370086471	0.577248519347976	0.8333530063413838	0.30132846365497745	0.21211032089311582	0.20097785174180294	0.6944772331782224	0.09079884300866907	0.04499078822938057	0.04039209689075012	1.1609544961848692	0.13645259702982793	0.8105315174577589	-0.5338530585426086	0.9705464589125423	-0.49872835258255027	0.1427940346400758	0.5187678729436661	0.05235075236891085	0.03864775534712628	0.11629716659402756	0.06810025563197186
5.8	0.054830572084351235	0.573198748425257	0.8308155326816825	0.30187799754511685	0.21307268449625272	0.20181990282476373	0.6902544493451479	0.09113032540184958	0.04539996887843965	0.040731273176197076	1.1641060811584996	0.13760205336026216	0.8075408712434593	-0.5378585852099856	0.9702649722692934	-0.49739531209287713	0.14689333984494968	0.518632576862247	0.05193736231863644	0.038394798554676646	0.11536256802168565	0.06755793886229244
5.85	0.055306506291668	0.5692120637441206	0.8282684986048077	0.30241206554148414	0.21400740341375418	0.20262867861971856	0.6860287057810622	0.0914530573850669	0.04579916871589733	0.04105838139917319	1.1672859528672772	0.13876839025286167	0.8045262559207361	-0.5418495232717992	0.969981135041148	-0.49603017943680755	0.1511567680060406	0.5185501975953182	0.05150313501076209	0.03814450940473901	0.11441070828933286	0.0670040593234873
5.9	0.055788377401382996	0.5652847576983181	0.8257118477367975	0.3029305412869978	0.21491365603418502	0.20340591424917748	0.6818000554929162	0.09176691284443349	0.04618787954997999	0.04137396595154374	1.1704942339175475	0.13994902206016155	0.8014875563859022	-0.5458254799935861	0.9696946723849077	-0.4946408653392654	0.15555647974600426	0.5185242559944002	0.05104844752264204	0.037896302597759	0.11344287991999047	0.0664401950056126
5.95	0.05627633510606074	0.5614113616213825	0.8231455298624125	0.30343319181174366	0.21579117696433125	0.2041533408897582	0.6775685633324718	0.09207170189306242	0.046565832055651325	0.04167858659644982	1.1737310447970943	0.141142679737884	0.7984247084514264	-0.5497860578896927	0.9694053458257974	-0.4932343210298837	0.1600617805433949	0.5185555602175453	0.050574875567351074	0.03764935442903683	0.11246133400350589	0.06586801407099019
6.0	0.05677046522554635	0.557584858058631	0.8205694991961582	0.3039197611375621	0.21664029349273997	0.2048726218234297	0.6733343030110338	0.0923672212099128	0.046933016764620514	0.04197279117280604	1.176996516323853	0.14234950137617894	0.7953377071292578	-0.55373086348606	0.9691129642919047	-0.49181659158011914	0.16463949977990017	0.5186421932712971	0.050085050853707846	0.037402633066996094	0.11146916763809656	0.06528924416657489
6.05	0.0572707857137545	0.553796967269727	0.8179837133618638	0.30439005508503436	0.21746193724314525	0.20556527291570653	0.6690973553252638	0.09265330563467025	0.04728969414954164	0.04225708142890891	1.1802908017699576	0.1435710444889751	0.792226613247386	-0.557659515335908	0.9688173934143126	-0.4903929712385887	0.1692544389871473	0.5187796558820182	0.04958246817042267	0.03715493707412598	0.11047017302257989	0.06470564023234804
6.1	0.05777724325928607	0.550038491173632	0.8153881333892522	0.3048440219954278	0.2182576263716836	0.20623257358978367	0.6648578080720089	0.09292987774634888	0.04763639146940144	0.042531874409465535	1.1836140877312507	0.14481021340234146	0.7890915576865102	-0.5615716511439285	0.9685185624347327	-0.4889682496617628	0.17386988534283937	0.5189611605952994	0.04907125502732246	0.036904939572655504	0.10946865701634789	0.06411895156839842
6.15	0.05828971352220677	0.5462996953958998	0.8127827250516939	0.3052818240489419	0.2190294141462889	0.20687547773881643	0.6606157581424574	0.09319699209464911	0.047973884261266544	0.04279746328966353	1.186966602835328	0.14607109930268752	0.7859327426374512	-0.5654669339482824	0.9682164682231433	-0.48754702850398607	0.1784481879858365	0.5191780627092164	0.048555918592136926	0.036651235676925964	0.10846924005142644	0.06353088801817708
6.2	0.0588080075726602	0.542570708981095	0.8101674618253673	0.305703894249299	0.2197798006266393	0.20749453697473527	0.6563713162005579	0.09345487095918659	0.048303160763485314	0.043053982874359784	1.1903486235038776	0.14735873562866603	0.7827504394634782	-0.5693450573776129	0.9679111761110033	-0.48613407972894707	0.1829513960269829	0.5194204046647881	0.0480410852832347	0.036392391648610856	0.10747664308218163	0.06294308461938547
6.25	0.05933188515564319	0.5388419215589578	0.8075423296132287	0.30611097494348233	0.22051160570588574	0.20808985050605117	0.6521246141171605	0.09370392898084927	0.04862536825098802	0.04330138588363072	1.1937604762346552	0.14867877725825449	0.7795449829906109	-0.573205750021713	0.9676028174637497	-0.4847347110606741	0.18734195726916147	0.5196775433482916	0.04753124774262396	0.03612699533603525	0.10649547111229518	0.062357064142205765
6.3	0.05986107285851833	0.5351043590123363	0.8049073331375257	0.3065041348884831	0.22122780438613673	0.20866105589281456	0.6478758149385638	0.09394478470373745	0.04894174143351078	0.04353943624630428	1.1972025362408845	0.15003711799829625	0.7763167623207223	-0.577048778917256	0.967291584120334	-0.4833551008203901	0.1915834747515979	0.5199388245620687	0.04703053229039322	0.03585370840991975	0.10553000196390894	0.061774197697137545
6.35	0.06039528345037799	0.5313500206551672	0.8022625035976553	0.3068847632565453	0.22193132919653372	0.20920737206598608	0.6436251246787779	0.09417825791902586	0.04925351487894022	0.04376772452675593	1.200675222722068	0.15143946680111398	0.7730662085432904	-0.5808739520587868	0.9669777199976698	-0.48200256440970585	0.19564151381012457	0.5201942656579845	0.046542497771538516	0.0355713211872577	0.10458398926524204	0.06119566499255713
6.4	0.06093423261496954	0.5275721633605489	0.7996079069037263	0.3072545404653629	0.22262485014837605	0.20972769983869197	0.6393728047829582	0.09440535263658131	0.04956182390358689	0.043985708079628476	1.2041789914180643	0.1528909083886307	0.7697937799894412	-0.5846811197231055	0.9666615102873894	-0.48068571815124245	0.19948444547499378	0.5204352059776908	0.046069974319927764	0.03527880990352594	0.1036604887326622	0.06062241742847463
6.45	0.061477650992607505	0.5237655209147647	0.796943651636992	0.3076153872202215	0.22331054893971033	0.21022077606472936	0.6351191838845033	0.09462722645464683	0.04986760126775477	0.044192774689257086	1.2077143252823233	0.1543954779154931	0.7664999459083778	-0.5884701742810486	0.9663432687693922	-0.4794145131428631	0.2030843033957571	0.520654885406589	0.0456149481324013	0.03497539394469329	0.10276171627105102	0.06005514831353498
6.5	0.06202529174694359	0.5199264501383318	0.794269895920288	0.30796939457212646	0.22398990985922318	0.21068536718568087	0.6308646675652251	0.09484514799312212	0.050171479718742924	0.044388323946165174	1.2112817240315505	0.15595578120726442	0.763185169631926	-0.5922410481055276	0.9660233238422588	-0.4782001219492713	0.20641762226549099	0.5208489141910895	0.04517849580418609	0.03466058736240085	0.10188894509884983	0.05949427453806044
6.55	0.06257693526706916	0.5160529989947912	0.7915868525915198	0.30831873904591794	0.22466355297341645	0.2111204787555245	0.6266097451957485	0.09506044484686485	0.0504737120346391	0.044571856549961875	1.21488169302906	0.15757269125718765	0.7598498924046427	-0.595993709199322	0.965702003929014	-0.4770546735812234	0.20946621738406282	0.5210156022720194	0.04476076903740123	0.03433423634654731	0.10104244734518031	0.05893993305466494
6.6	0.06313239230246673	0.5121448958915915	0.7888947923886659	0.3086655878896786	0.22533113374188415	0.21152555249951857	0.6223549934579563	0.09527444514728092	0.05077411983340288	0.044743059360226586	1.2185147315572507	0.15924514756594885	0.756494519068577	-0.5997281542723816	0.9653796229503475	-0.4759908460150113	0.2122178591061364	0.5211561236459552	0.044361027692615185	0.0339965337534498	0.10022148384006146	0.05839199401085171
6.65	0.06369150530704737	0.5082034634744619	0.7861940451998541	0.30901200015649627	0.22599132626145116	0.21190062347654642	0.6181010767077103	0.09548841624071845	0.05107207954540966	0.044901874229749096	1.2221813201490854	0.1609700774960443	0.7531194066828345	-0.6034443991905697	0.9650564665535236	-0.47502133886469644	0.21466679391242566	0.5212745004174371	0.04397771651338567	0.03364800412609026	0.09942434431062042	0.05785009082888948
